Date: 04-10 at 00:36:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 599.48(2), mean: 782.29, max: 1820.31
Date: 04-10 at 00:36:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 765.10, max: 2247.84
Date: 04-10 at 00:36:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 761.11, max: 2247.84
Date: 04-10 at 00:36:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 771.02, max: 2399.56
Date: 04-10 at 00:36:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 781.13, max: 2551.28
Date: 04-10 at 00:36:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 807.51, max: 2946.97
Date: 04-10 at 00:36:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 817.63, max: 3098.69
Date: 04-10 at 00:36:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 827.74, max: 3250.41
Date: 04-10 at 00:36:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 837.86, max: 3402.13
Date: 04-10 at 00:36:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 864.23, max: 3797.82
Date: 04-10 at 00:36:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 890.61, max: 4193.51
Date: 04-10 at 00:36:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 547.41(2), mean: 916.99, max: 4589.20
