Date: 03-06 at 20:47:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 483.53(5), mean: 908.51, max: 1256.08
Date: 03-06 at 20:47:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 445.41(4), mean: 619.21, max: 1178.78
Date: 03-06 at 20:47:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.49(4), mean: 489.84, max: 568.27
Date: 03-06 at 20:47:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 413.85(4), mean: 463.17, max: 533.47
Date: 03-06 at 20:47:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 445.74, max: 503.92
Date: 03-06 at 20:47:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 462.28, max: 535.00
Date: 03-06 at 20:47:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 431.46, max: 465.62
Date: 03-06 at 20:48:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 420.71, max: 462.47
Date: 03-06 at 20:48:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 418.30, max: 458.64
Date: 03-06 at 20:48:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 1036.76, max: 1253.65
Date: 03-06 at 20:48:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 726.01, max: 1217.91
Date: 03-06 at 20:48:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 478.48, max: 596.86
Date: 03-06 at 20:48:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 424.23, max: 478.77
Date: 03-06 at 20:48:37, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 403.93(4), mean: 1051.33, max: 1319.80
Date: 03-06 at 20:48:41, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 543.25, max: 1074.35
