Date: 03-25 at 01:10:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 406.83(4), mean: 649.73, max: 1209.47
Date: 03-25 at 01:10:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 340.24(3), mean: 508.51, max: 921.93
Date: 03-25 at 01:10:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 391.74, max: 452.38
Date: 03-25 at 01:10:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 394.37, max: 491.43
Date: 03-25 at 01:10:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:10:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:10:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:10:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1051.53, max: 1354.97
Date: 03-25 at 01:10:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 646.94, max: 1015.19
Date: 03-25 at 01:10:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 385.10, max: 547.18
Date: 03-25 at 01:10:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 361.93, max: 460.76
Date: 03-25 at 01:10:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1073.23, max: 1316.46
Date: 03-25 at 01:10:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 716.17, max: 1073.04
