Date: 03-25 at 01:02:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 414.41(3), mean: 771.41, max: 1109.98
Date: 03-25 at 01:02:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 658.97, max: 1051.06
Date: 03-25 at 01:02:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 458.21, max: 547.97
Date: 03-25 at 01:02:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 507.51, max: 615.28
Date: 03-25 at 01:02:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 405.61, max: 434.60
Date: 03-25 at 01:02:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 404.47, max: 417.53
Date: 03-25 at 01:02:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 1043.97, max: 1259.44
Date: 03-25 at 01:02:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 403.53(3), mean: 586.80, max: 910.31
Date: 03-25 at 01:02:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 402.13(3), mean: 485.33, max: 637.56
Date: 03-25 at 01:02:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 343.52(3), mean: 402.79, max: 439.60
Date: 03-25 at 01:02:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 396.49, max: 405.35
Date: 03-25 at 01:02:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:02:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:02:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:03:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:03:04, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1030.08, max: 1266.27
Date: 03-25 at 01:03:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 662.21, max: 948.52
Date: 03-25 at 01:03:07, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 490.75, max: 620.56
Date: 03-25 at 01:03:09, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 468.94, max: 546.13
Date: 03-25 at 01:03:11, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1036.36, max: 1293.67
Date: 03-25 at 01:03:12, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 661.22, max: 1073.04
