Date: 03-06 at 20:45:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 444.63(3), mean: 689.89, max: 1106.95
Date: 03-06 at 20:45:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 487.87, max: 557.54
Date: 03-06 at 20:45:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 492.84, max: 552.50
Date: 03-06 at 20:45:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 468.26, max: 483.83
Date: 03-06 at 20:45:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 469.24, max: 482.34
Date: 03-06 at 20:45:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 415.70, max: 415.70
Date: 03-06 at 20:45:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.70(3), mean: 1025.40, max: 1326.95
Date: 03-06 at 20:45:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 344.80(3), mean: 522.58, max: 921.89
Date: 03-06 at 20:45:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 404.06, max: 466.23
Date: 03-06 at 20:45:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 358.52, max: 413.21
Date: 03-06 at 20:46:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 349.85, max: 407.37
Date: 03-06 at 20:46:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 345.48, max: 407.37
Date: 03-06 at 20:46:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 345.39, max: 407.37
Date: 03-06 at 20:46:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1063.49, max: 1293.67
Date: 03-06 at 20:46:17, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 599.98, max: 1007.90
Date: 03-06 at 20:46:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 418.81, max: 532.02
Date: 03-06 at 20:46:26, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 378.54, max: 404.12
Date: 03-06 at 20:46:31, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1035.54, max: 1270.70
Date: 03-06 at 20:46:34, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 531.51, max: 914.83
