Date: 04-10 at 00:36:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 518.45(3), mean: 684.94, max: 832.36
Date: 04-10 at 00:36:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 494.53(3), mean: 659.20, max: 809.90
Date: 04-10 at 00:36:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 624.52, max: 750.06
Date: 04-10 at 00:36:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 623.12, max: 750.06
Date: 04-10 at 00:36:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 620.37, max: 750.06
Date: 04-10 at 00:36:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 623.51, max: 750.06
Date: 04-10 at 00:36:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 620.37, max: 750.06
Date: 04-10 at 00:36:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 623.52, max: 750.06
Date: 04-10 at 00:36:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 623.51, max: 750.06
Date: 04-10 at 00:36:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 637.51, max: 1007.10
Date: 04-10 at 00:36:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 647.35, max: 1097.72
Date: 04-10 at 00:36:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 652.34, max: 1188.34
Date: 04-10 at 00:36:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 490.91(3), mean: 659.14, max: 1331.59
