Date: 03-06 at 20:46:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 558.92(4), mean: 668.21, max: 1185.12
Date: 03-06 at 20:46:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.96(4), mean: 684.79, max: 1140.28
Date: 03-06 at 20:46:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 455.14, max: 561.60
Date: 03-06 at 20:46:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 402.61, max: 449.33
Date: 03-06 at 20:46:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 342.50, max: 392.53
Date: 03-06 at 20:46:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 342.50, max: 392.53
Date: 03-06 at 20:47:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 342.50, max: 392.53
Date: 03-06 at 20:47:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-06 at 20:47:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1032.24, max: 1234.65
Date: 03-06 at 20:47:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 545.25, max: 993.18
Date: 03-06 at 20:47:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 387.67, max: 406.99
Date: 03-06 at 20:47:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 379.26, max: 403.93
Date: 03-06 at 20:47:25, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1053.59, max: 1323.35
Date: 03-06 at 20:47:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 472.73, max: 944.53
