Date: 03-25 at 01:09:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 499.66(4), mean: 1038.35, max: 1299.81
Date: 03-25 at 01:09:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 599.23, max: 944.53
Date: 03-25 at 01:09:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 440.68(4), mean: 545.56, max: 649.60
Date: 03-25 at 01:09:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.63(4), mean: 519.57, max: 629.57
Date: 03-25 at 01:09:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 395.10(4), mean: 577.18, max: 689.28
Date: 03-25 at 01:09:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 412.85, max: 478.53
Date: 03-25 at 01:09:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:09:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:09:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:10:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:10:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1047.74, max: 1359.74
Date: 03-25 at 01:10:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 623.81, max: 887.15
Date: 03-25 at 01:10:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 405.82, max: 638.37
Date: 03-25 at 01:10:12, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 357.95, max: 407.37
Date: 03-25 at 01:10:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1043.84, max: 1270.51
Date: 03-25 at 01:10:17, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 563.51, max: 931.18
