Date: 03-25 at 01:10:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(4), mean: 770.80, max: 1109.98
Date: 03-25 at 01:10:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 354.32(3), mean: 667.96, max: 975.35
Date: 03-25 at 01:10:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 557.00, max: 902.75
Date: 03-25 at 01:10:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 387.57, max: 467.61
Date: 03-25 at 01:10:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 377.32, max: 466.03
Date: 03-25 at 01:11:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 376.62, max: 461.70
Date: 03-25 at 01:11:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:11:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1045.24, max: 1299.32
Date: 03-25 at 01:11:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 611.49, max: 947.39
Date: 03-25 at 01:11:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 480.92, max: 684.15
Date: 03-25 at 01:11:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 371.67, max: 481.80
Date: 03-25 at 01:11:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1049.57, max: 1319.80
Date: 03-25 at 01:11:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 634.46, max: 1077.68
