Date: 03-25 at 01:11:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 471.31(5), mean: 660.02, max: 1209.47
Date: 03-25 at 01:12:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 395.05(4), mean: 566.42, max: 948.93
Date: 03-25 at 01:12:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 376.35(3), mean: 426.27, max: 495.76
Date: 03-25 at 01:12:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 341.65(3), mean: 404.28, max: 495.76
Date: 03-25 at 01:12:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 354.83, max: 408.77
Date: 03-25 at 01:12:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 345.59, max: 408.77
Date: 03-25 at 01:12:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:12:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:12:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:12:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 1027.54, max: 1354.97
Date: 03-25 at 01:12:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 648.30, max: 943.20
Date: 03-25 at 01:12:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 466.96, max: 587.69
Date: 03-25 at 01:12:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 339.69(3), mean: 453.28, max: 563.73
Date: 03-25 at 01:12:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 388.04, max: 460.46
Date: 03-25 at 01:12:40, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:12:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:12:48, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:12:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:12:56, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1072.84, max: 1304.54
Date: 03-25 at 01:12:58, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 585.38, max: 938.20
Date: 03-25 at 01:13:01, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 444.56, max: 574.37
Date: 03-25 at 01:13:02, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 417.56, max: 568.74
Date: 03-25 at 01:13:05, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1042.18, max: 1268.29
Date: 03-25 at 01:13:06, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 556.83, max: 880.40
