Date: 03-25 at 01:09:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 500.17(5), mean: 882.50, max: 1345.20
Date: 03-25 at 01:09:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 679.59, max: 1099.55
Date: 03-25 at 01:09:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 689.77, max: 1140.15
Date: 03-25 at 01:09:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 460.76, max: 520.20
Date: 03-25 at 01:09:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 369.91, max: 444.48
Date: 03-25 at 01:09:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 364.38, max: 444.48
Date: 03-25 at 01:09:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 362.07, max: 411.95
Date: 03-25 at 01:09:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1032.91, max: 1294.02
Date: 03-25 at 01:09:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 639.91, max: 910.07
Date: 03-25 at 01:09:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 471.68, max: 585.74
Date: 03-25 at 01:09:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 392.46, max: 437.67
Date: 03-25 at 01:09:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1028.04, max: 1306.42
Date: 03-25 at 01:09:42, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 615.46, max: 1011.27
