Date: 03-25 at 00:58:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 513.85(4), mean: 674.63, max: 1209.47
Date: 03-25 at 00:58:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.31(4), mean: 683.88, max: 1148.67
Date: 03-25 at 00:58:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 426.11(4), mean: 681.50, max: 1159.08
Date: 03-25 at 00:58:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 401.06(4), mean: 692.04, max: 1077.47
Date: 03-25 at 00:58:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 374.50(3), mean: 452.16, max: 535.15
Date: 03-25 at 00:58:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 397.47, max: 482.25
Date: 03-25 at 00:58:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:59:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:59:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1044.37, max: 1326.50
Date: 03-25 at 00:59:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 622.74, max: 983.28
Date: 03-25 at 00:59:11, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 442.89, max: 729.78
Date: 03-25 at 00:59:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 408.21, max: 521.00
Date: 03-25 at 00:59:18, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1062.86, max: 1319.80
Date: 03-25 at 00:59:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 579.80, max: 923.68
