Date: 04-10 at 00:37:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 586.33(2), mean: 711.66, max: 817.75
Date: 04-10 at 00:37:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 667.99, max: 804.62
Date: 04-10 at 00:37:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 652.41, max: 804.62
Date: 04-10 at 00:37:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
Date: 04-10 at 00:37:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(2), mean: 651.53, max: 804.62
