Date: 03-25 at 01:05:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.92(5), mean: 878.82, max: 1345.20
Date: 03-25 at 01:05:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 405.77(4), mean: 689.40, max: 1091.96
Date: 03-25 at 01:05:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.77(4), mean: 633.00, max: 921.90
Date: 03-25 at 01:05:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 398.50(4), mean: 515.79, max: 625.15
Date: 03-25 at 01:05:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 431.48, max: 534.58
Date: 03-25 at 01:05:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 369.07, max: 407.06
Date: 03-25 at 01:05:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:05:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:05:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:05:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1048.69, max: 1374.18
Date: 03-25 at 01:05:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 627.23, max: 1011.27
Date: 03-25 at 01:05:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 383.52, max: 569.75
Date: 03-25 at 01:05:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 365.09, max: 477.65
Date: 03-25 at 01:05:56, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1043.11, max: 1354.97
Date: 03-25 at 01:05:57, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 687.32, max: 989.16
