Date: 03-25 at 00:58:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 430.70(4), mean: 773.68, max: 1109.98
Date: 03-25 at 00:58:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 421.36(4), mean: 748.02, max: 1163.74
Date: 03-25 at 00:58:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 614.59, max: 915.67
Date: 03-25 at 00:58:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 378.00(3), mean: 462.85, max: 509.51
Date: 03-25 at 00:58:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 347.33(3), mean: 438.22, max: 502.35
Date: 03-25 at 00:58:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 340.24(3), mean: 445.19, max: 541.15
Date: 03-25 at 00:58:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 339.60, max: 340.97
Date: 03-25 at 00:58:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 00:58:29, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1035.51, max: 1334.83
Date: 03-25 at 00:58:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 589.07, max: 861.21
Date: 03-25 at 00:58:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 431.24, max: 512.97
Date: 03-25 at 00:58:35, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 398.54, max: 464.84
Date: 03-25 at 00:58:38, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1027.09, max: 1306.42
Date: 03-25 at 00:58:39, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 635.73, max: 930.11
