Date: 04-10 at 00:37:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 586.51(2), mean: 765.52, max: 1820.31
Date: 04-10 at 00:37:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 579.91(2), mean: 729.92, max: 1972.03
Date: 04-10 at 00:37:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 730.61, max: 2123.76
Date: 04-10 at 00:37:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 756.82, max: 2516.91
Date: 04-10 at 00:37:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 766.94, max: 2668.64
Date: 04-10 at 00:37:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 777.05, max: 2820.36
Date: 04-10 at 00:37:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 803.26, max: 3213.52
Date: 04-10 at 00:37:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 813.38, max: 3365.24
Date: 04-10 at 00:37:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 823.49, max: 3516.96
Date: 04-10 at 00:37:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 833.61, max: 3668.68
Date: 04-10 at 00:37:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 859.82, max: 4061.84
Date: 04-10 at 00:37:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 886.03, max: 4455.00
Date: 04-10 at 00:37:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 912.24, max: 4848.16
