Date: 04-10 at 00:38:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 607.07(3), mean: 712.45, max: 809.90
Date: 04-10 at 00:38:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 546.46(3), mean: 657.97, max: 800.06
Date: 04-10 at 00:38:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 546.46(3), mean: 660.44, max: 800.06
Date: 04-10 at 00:38:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 539.92(3), mean: 642.22, max: 779.22
Date: 04-10 at 00:38:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 642.70, max: 868.42
Date: 04-10 at 00:38:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 696.59, max: 1003.13
Date: 04-10 at 00:38:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 732.27, max: 1092.33
Date: 04-10 at 00:38:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 869.09, max: 1385.52
Date: 04-10 at 00:38:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 910.72, max: 1474.72
Date: 04-10 at 00:38:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 952.34, max: 1563.92
Date: 04-10 at 00:38:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 1089.17, max: 1857.11
Date: 04-10 at 00:38:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 1130.79, max: 1946.31
Date: 04-10 at 00:38:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 1193.66, max: 2081.02
Date: 04-10 at 00:38:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 1235.28, max: 2170.22
Date: 04-10 at 00:39:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 517.10(3), mean: 1276.91, max: 2259.42
