Date: 03-25 at 01:00:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 418.29(4), mean: 653.33, max: 1209.47
Date: 03-25 at 01:00:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 394.99(3), mean: 523.75, max: 1015.24
Date: 03-25 at 01:00:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 344.66(3), mean: 451.56, max: 616.83
Date: 03-25 at 01:00:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 392.41, max: 484.65
Date: 03-25 at 01:00:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 381.22, max: 408.47
Date: 03-25 at 01:00:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:00:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:00:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:01:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1056.55, max: 1326.50
Date: 03-25 at 01:01:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 694.08, max: 1014.14
Date: 03-25 at 01:01:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 484.81, max: 617.47
Date: 03-25 at 01:01:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 369.36, max: 419.55
Date: 03-25 at 01:01:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1036.87, max: 1404.00
Date: 03-25 at 01:01:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 569.91, max: 932.41
