Date: 03-06 at 01:23:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.87(2), mean: 943.20, max: 1071.36
Date: 03-06 at 01:23:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 407.07(4), mean: 652.21, max: 983.06
Date: 03-06 at 01:23:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 374.78(3), mean: 414.61, max: 463.15
Date: 03-06 at 01:24:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 374.38(3), mean: 438.19, max: 472.40
Date: 03-06 at 01:24:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 349.61(2), mean: 373.10, max: 374.78
Date: 03-06 at 01:24:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 349.21(2), mean: 349.58, max: 349.61
Date: 03-06 at 01:24:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 349.21(1), mean: 349.21, max: 349.21
Date: 03-06 at 18:33:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 393.33(2), mean: 786.14, max: 814.20
Date: 03-06 at 18:33:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 364.49(2), mean: 390.92, max: 392.80
Date: 03-06 at 18:34:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 347.52(2), mean: 746.16, max: 1060.12
Date: 03-06 at 18:34:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 384.18, max: 450.75
Date: 03-06 at 18:34:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 348.74, max: 369.08
Date: 03-06 at 18:34:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 347.29, max: 347.29
Date: 03-06 at 18:34:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 347.29, max: 347.29
Date: 03-06 at 18:34:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 347.29, max: 347.29
Date: 03-06 at 18:34:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 883.92, max: 1046.60
Date: 03-06 at 18:34:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 418.32, max: 606.80
Date: 03-06 at 18:34:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 347.29, max: 347.29
Date: 03-06 at 18:34:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 347.29, max: 347.29
Date: 03-06 at 18:34:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 906.45, max: 1039.83
Date: 03-06 at 18:35:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 347.29(2), mean: 491.29, max: 706.18
