Date: 03-06 at 18:35:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 805.24, max: 1086.59
Date: 03-06 at 18:35:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(3), mean: 380.53, max: 380.53
Date: 03-06 at 18:35:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 380.53, max: 380.53
Date: 03-06 at 18:35:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 380.53, max: 380.53
Date: 03-06 at 18:35:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 380.53, max: 380.53
Date: 03-06 at 18:35:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 904.95, max: 1058.40
Date: 03-06 at 18:36:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 594.96, max: 920.61
Date: 03-06 at 18:36:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 380.53, max: 380.53
Date: 03-06 at 18:36:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 380.53, max: 380.53
Date: 03-06 at 18:36:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 380.53(2), mean: 902.37, max: 1062.06
Date: 03-06 at 18:36:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 351.95(2), mean: 684.57, max: 881.07
