Date: 03-06 at 18:35:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 378.14(2), mean: 864.02, max: 1091.76
Date: 03-06 at 18:35:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 399.59, max: 432.19
Date: 03-06 at 18:35:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 382.41, max: 420.50
Date: 03-06 at 18:35:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 362.70, max: 362.70
Date: 03-06 at 18:35:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 362.70, max: 362.70
Date: 03-06 at 18:35:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 362.70, max: 362.70
Date: 03-06 at 18:35:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 914.73, max: 1077.57
Date: 03-06 at 18:35:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 419.04, max: 572.56
Date: 03-06 at 18:35:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 362.70, max: 362.70
Date: 03-06 at 18:35:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 362.70, max: 362.70
Date: 03-06 at 18:35:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 362.70(2), mean: 899.13, max: 1040.14
Date: 03-06 at 18:35:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 352.27(2), mean: 427.10, max: 627.08
