Date: 03-24 at 14:15:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(2), mean: 966.57, max: 1094.47
Date: 03-24 at 14:15:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 367.95(2), mean: 401.89, max: 435.57
Date: 03-24 at 14:15:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 390.31, max: 443.69
Date: 03-24 at 14:15:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 358.95, max: 383.12
Date: 03-24 at 14:16:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 359.12, max: 383.12
Date: 03-24 at 14:16:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 357.51, max: 383.12
Date: 03-24 at 14:16:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 358.10, max: 383.12
Date: 03-24 at 14:16:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 890.69, max: 1039.83
Date: 03-24 at 14:16:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 421.53, max: 561.26
Date: 03-24 at 14:16:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 386.83, max: 417.04
Date: 03-24 at 14:16:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 353.43, max: 376.68
Date: 03-24 at 14:16:18, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 915.43, max: 1060.18
Date: 03-24 at 14:16:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 351.77(2), mean: 498.49, max: 772.52
