Date: 03-06 at 18:36:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 353.41(2), mean: 696.59, max: 1054.91
Date: 03-06 at 18:36:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 351.51(2), mean: 467.59, max: 740.27
Date: 03-06 at 18:36:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 375.80, max: 410.19
Date: 03-06 at 18:36:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 363.04, max: 382.58
Date: 03-06 at 18:36:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 344.94, max: 344.94
Date: 03-06 at 18:36:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 344.94, max: 344.94
Date: 03-06 at 18:36:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 344.94, max: 344.94
Date: 03-06 at 18:36:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 344.94(2), mean: 886.23, max: 1025.03
Date: 03-06 at 18:36:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 398.10, max: 554.17
Date: 03-06 at 18:36:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 347.55, max: 378.29
Date: 03-06 at 18:36:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 344.19, max: 361.27
Date: 03-06 at 18:36:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 344.19, max: 361.27
Date: 03-06 at 18:37:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 341.50, max: 341.50
Date: 03-06 at 18:37:04, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 883.47, max: 1047.31
Date: 03-06 at 18:37:06, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 374.00, max: 523.17
Date: 03-06 at 18:37:11, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 348.63, max: 385.16
Date: 03-06 at 18:37:14, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 341.50, max: 341.50
Date: 03-06 at 18:37:16, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 919.35, max: 1085.41
Date: 03-06 at 18:37:21, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 341.50(2), mean: 483.04, max: 746.26
