Date: 03-24 at 14:15:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 389.58(2), mean: 440.84, max: 481.04
Date: 03-24 at 14:15:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 375.08(2), mean: 466.80, max: 563.07
Date: 03-24 at 14:15:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 377.09, max: 406.65
Date: 03-24 at 14:15:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 369.59, max: 383.40
Date: 03-24 at 14:15:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 368.77, max: 374.99
Date: 03-24 at 14:15:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 369.66, max: 384.55
Date: 03-24 at 14:15:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 368.11, max: 368.11
Date: 03-24 at 14:15:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 927.35, max: 1060.18
Date: 03-24 at 14:15:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 430.62, max: 570.82
Date: 03-24 at 14:15:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 379.76, max: 413.08
Date: 03-24 at 14:15:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 368.61, max: 375.55
Date: 03-24 at 14:15:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 915.23, max: 1074.63
Date: 03-24 at 14:15:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 368.11(2), mean: 620.68, max: 834.32
