Date: 03-24 at 14:15:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 384.34(2), mean: 963.05, max: 1094.47
Date: 03-24 at 14:15:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 379.24(2), mean: 781.83, max: 957.52
Date: 03-24 at 14:15:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 379.24(2), mean: 429.87, max: 499.95
Date: 03-24 at 14:15:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 437.08, max: 531.49
Date: 03-24 at 14:15:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 374.80, max: 417.38
Date: 03-24 at 14:15:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 388.01, max: 429.85
Date: 03-24 at 14:15:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 341.68, max: 350.99
Date: 03-24 at 14:15:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 343.57, max: 379.24
Date: 03-24 at 14:15:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 929.21, max: 1062.06
Date: 03-24 at 14:15:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 470.02, max: 640.34
Date: 03-24 at 14:15:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 344.46, max: 371.02
Date: 03-24 at 14:15:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 344.65, max: 371.02
Date: 03-24 at 14:15:52, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 918.66, max: 1061.23
Date: 03-24 at 14:15:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 341.02(2), mean: 441.89, max: 612.13
