Date: 03-24 at 14:16:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 389.24(2), mean: 435.03, max: 473.19
Date: 03-24 at 14:16:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 444.73, max: 501.24
Date: 03-24 at 14:16:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 373.61, max: 384.11
Date: 03-24 at 14:16:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 368.30, max: 368.30
Date: 03-24 at 14:16:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 368.30, max: 368.30
Date: 03-24 at 14:16:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 368.30, max: 368.30
Date: 03-24 at 14:16:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 908.02, max: 1042.82
Date: 03-24 at 14:16:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 426.96, max: 560.98
Date: 03-24 at 14:16:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 374.16, max: 426.93
Date: 03-24 at 14:16:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 368.30, max: 368.30
Date: 03-24 at 14:16:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 907.55, max: 1069.02
Date: 03-24 at 14:16:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 368.30(2), mean: 440.08, max: 575.07
