Date: 03-06 at 18:38:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 360.86(3), mean: 784.75, max: 1075.14
Date: 03-06 at 18:38:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 369.09, max: 406.92
Date: 03-06 at 18:39:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 335.69, max: 335.69
Date: 03-06 at 18:39:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 335.69, max: 335.69
Date: 03-06 at 18:39:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 335.69, max: 335.69
Date: 03-06 at 18:39:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 335.69, max: 335.69
Date: 03-06 at 18:39:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 916.78, max: 1069.02
Date: 03-06 at 18:39:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 429.25, max: 625.58
Date: 03-06 at 18:39:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 357.62, max: 387.69
Date: 03-06 at 18:39:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 335.69, max: 335.69
Date: 03-06 at 18:39:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 901.77, max: 1057.60
Date: 03-06 at 18:39:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 335.69(2), mean: 413.27, max: 671.16
