Date: 04-10 at 00:50:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 373.24(1), mean: 480.78, max: 567.47
Date: 04-10 at 00:50:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 346.72, max: 363.49
Date: 04-10 at 00:50:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:50:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
