Date: 04-10 at 03:46:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(3), mean: 569.19, max: 676.99
Date: 04-10 at 03:46:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 492.12(3), mean: 539.27, max: 662.92
Date: 04-10 at 03:46:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 583.88, max: 698.85
Date: 04-10 at 03:46:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 629.80, max: 818.94
Date: 04-10 at 03:46:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 678.87, max: 939.03
Date: 04-10 at 03:46:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 724.76, max: 1059.12
Date: 04-10 at 03:46:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 799.23, max: 1198.74
Date: 04-10 at 03:46:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 863.27, max: 1318.83
Date: 04-10 at 03:46:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 983.01, max: 1518.39
Date: 04-10 at 03:46:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 1055.06, max: 1638.48
Date: 04-10 at 03:46:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 1129.06, max: 1758.57
Date: 04-10 at 03:46:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 1246.86, max: 1958.13
Date: 04-10 at 03:47:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 459.27(3), mean: 1319.55, max: 2078.22
