Date: 04-10 at 03:43:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.60(3), mean: 551.75, max: 685.16
Date: 04-10 at 03:43:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 547.92, max: 918.22
Date: 04-10 at 03:43:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 552.15, max: 996.32
Date: 04-10 at 03:43:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 604.45, max: 1127.07
Date: 04-10 at 03:43:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 635.69, max: 1205.18
Date: 04-10 at 03:43:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 666.93, max: 1283.28
Date: 04-10 at 03:43:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 719.23, max: 1414.03
Date: 04-10 at 03:43:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 897.01, max: 1680.69
Date: 04-10 at 03:43:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 949.08, max: 1758.79
Date: 04-10 at 03:43:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 1001.14, max: 1836.90
Date: 04-10 at 03:43:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 1178.92, max: 2103.56
Date: 04-10 at 03:43:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 475.51(3), mean: 1230.99, max: 2181.66
