Date: 04-10 at 00:47:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 397.86(2), mean: 477.23, max: 637.08
Date: 04-10 at 00:47:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 338.00(2), mean: 412.99, max: 495.50
Date: 04-10 at 00:47:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.49, max: 315.49
Date: 04-10 at 00:48:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
Date: 04-10 at 00:48:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 314.04(1), mean: 314.04, max: 314.04
