Date: 03-06 at 20:57:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 309.75(2), mean: 774.46, max: 1204.64
Date: 03-06 at 20:57:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 414.77, max: 677.92
Date: 03-06 at 20:57:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 349.90, max: 582.69
Date: 03-06 at 20:57:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 298.46, max: 329.92
Date: 03-06 at 20:57:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 274.13, max: 274.13
Date: 03-06 at 20:57:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 274.13, max: 274.13
Date: 03-06 at 20:57:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 1025.83, max: 1323.07
Date: 03-06 at 20:57:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 274.13(2), mean: 386.00, max: 786.91
Date: 03-06 at 20:57:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 298.52, max: 338.37
Date: 03-06 at 20:57:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 270.21, max: 270.21
Date: 03-06 at 20:58:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 270.21, max: 270.21
Date: 03-06 at 20:58:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 270.21, max: 270.21
Date: 03-06 at 20:58:08, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 270.21, max: 270.21
Date: 03-06 at 20:58:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 1052.63, max: 1246.54
Date: 03-06 at 20:58:12, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 270.21(2), mean: 377.23, max: 885.27
Date: 03-06 at 20:58:16, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 297.63, max: 353.26
Date: 03-06 at 20:58:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 284.32, max: 305.51
Date: 03-06 at 20:58:20, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 269.57, max: 269.57
Date: 03-06 at 20:58:23, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 269.57, max: 269.57
Date: 03-06 at 20:58:25, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 269.57, max: 269.57
Date: 03-06 at 20:58:26, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 1070.55, max: 1323.07
Date: 03-06 at 20:58:29, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 462.56, max: 802.51
Date: 03-06 at 20:58:30, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 269.57, max: 269.57
Date: 03-06 at 20:58:33, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 269.57, max: 269.57
Date: 03-06 at 20:58:35, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 1041.46, max: 1253.33
Date: 03-06 at 20:58:38, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 269.57(2), mean: 424.61, max: 762.34
