Date: 04-10 at 03:42:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 477.31(3), mean: 627.29, max: 1672.94
Date: 04-10 at 03:42:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 615.47, max: 1806.04
Date: 04-10 at 03:42:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 620.73, max: 1885.44
Date: 04-10 at 03:42:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 637.89, max: 2015.97
Date: 04-10 at 03:42:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 655.29, max: 2146.51
Date: 04-10 at 03:42:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 665.88, max: 2225.91
Date: 04-10 at 03:42:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 694.19, max: 2356.44
Date: 04-10 at 03:42:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 885.89, max: 2617.85
Date: 04-10 at 03:42:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 944.12, max: 2697.25
Date: 04-10 at 03:42:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 1039.84, max: 2827.79
Date: 04-10 at 03:42:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 1231.54, max: 3089.19
Date: 04-10 at 03:42:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 471.34(3), mean: 1327.26, max: 3219.72
