Date: 04-10 at 03:43:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 472.18(3), mean: 534.43, max: 616.42
Date: 04-10 at 03:43:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.95(3), mean: 526.58, max: 826.61
Date: 04-10 at 03:43:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 553.16, max: 1039.20
Date: 04-10 at 03:43:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 568.99, max: 1170.80
Date: 04-10 at 03:43:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 624.64, max: 1263.56
Date: 04-10 at 03:43:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 750.87, max: 1473.95
Date: 04-10 at 03:43:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 829.83, max: 1605.55
Date: 04-10 at 03:43:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 885.49, max: 1698.31
Date: 04-10 at 03:43:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 964.45, max: 1829.91
Date: 04-10 at 03:43:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 1043.41, max: 1961.51
Date: 04-10 at 03:43:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 1122.37, max: 2093.11
Date: 04-10 at 03:43:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 1248.60, max: 2303.50
Date: 04-10 at 03:43:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 434.75(3), mean: 1304.26, max: 2396.26
