Date: 04-10 at 00:47:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 384.69(3), mean: 472.89, max: 572.27
Date: 04-10 at 00:47:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 356.21(1), mean: 426.49, max: 514.75
Date: 04-10 at 00:47:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
Date: 04-10 at 00:47:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 343.05(1), mean: 343.05, max: 343.05
