Date: 04-10 at 03:49:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.63(3), mean: 531.62, max: 618.00
Date: 04-10 at 03:49:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 433.40(3), mean: 563.86, max: 773.47
Date: 04-10 at 03:49:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 433.40(3), mean: 653.01, max: 926.33
Date: 04-10 at 03:49:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 752.76, max: 1079.18
Date: 04-10 at 03:49:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 846.08, max: 1219.16
Date: 04-10 at 03:49:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 898.89, max: 1298.57
Date: 04-10 at 03:49:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1050.16, max: 1504.85
Date: 04-10 at 03:49:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1152.82, max: 1644.83
Date: 04-10 at 03:49:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1304.09, max: 1851.11
Date: 04-10 at 03:49:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1362.32, max: 1930.52
Date: 04-10 at 03:49:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1513.59, max: 2136.79
Date: 04-10 at 03:49:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1571.82, max: 2216.20
Date: 04-10 at 03:50:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1674.47, max: 2356.18
Date: 04-10 at 03:50:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 425.67(3), mean: 1825.75, max: 2562.46
