Date: 04-10 at 03:50:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 443.55(3), mean: 543.24, max: 611.24
Date: 04-10 at 03:50:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 426.24(3), mean: 532.18, max: 653.55
Date: 04-10 at 03:50:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 585.16, max: 863.57
Date: 04-10 at 03:50:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 615.31, max: 987.02
Date: 04-10 at 03:50:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 676.50, max: 1079.79
Date: 04-10 at 03:50:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 758.81, max: 1203.24
Date: 04-10 at 03:50:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 895.98, max: 1409.00
Date: 04-10 at 03:50:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1033.15, max: 1614.75
Date: 04-10 at 03:50:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1117.07, max: 1738.21
Date: 04-10 at 03:51:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1267.96, max: 1943.96
Date: 04-10 at 03:51:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1358.49, max: 2067.42
Date: 04-10 at 03:51:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1426.52, max: 2160.18
Date: 04-10 at 03:51:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 421.97(3), mean: 1494.54, max: 2252.94
