Date: 04-10 at 03:46:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 459.61(3), mean: 617.88, max: 1672.94
Date: 04-10 at 03:46:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 607.19, max: 1758.07
Date: 04-10 at 03:46:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 617.07, max: 1832.19
Date: 04-10 at 03:46:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 665.32, max: 2022.64
Date: 04-10 at 03:46:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 715.95, max: 2213.10
Date: 04-10 at 03:46:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 766.32, max: 2370.74
Date: 04-10 at 03:46:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 829.81, max: 2561.19
Date: 04-10 at 03:46:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 892.87, max: 2718.84
Date: 04-10 at 03:46:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 927.45, max: 2792.95
Date: 04-10 at 03:46:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 1001.02, max: 2950.60
Date: 04-10 at 03:46:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 1074.59, max: 3108.24
Date: 04-10 at 03:46:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.21(3), mean: 1163.47, max: 3298.69
