Date: 04-10 at 00:49:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 393.98(1), mean: 483.39, max: 558.09
Date: 04-10 at 00:49:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 349.31, max: 367.60
Date: 04-10 at 00:49:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:49:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
Date: 04-10 at 00:50:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 323.13(1), mean: 323.13, max: 323.13
