Date: 03-06 at 21:00:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 408.35(4), mean: 785.45, max: 1240.90
Date: 03-06 at 21:00:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 381.00, max: 717.57
Date: 03-06 at 21:00:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 296.72, max: 302.90
Date: 03-06 at 21:00:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 21:00:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 21:00:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 21:00:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 1042.73, max: 1292.38
Date: 03-06 at 21:00:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 426.34, max: 770.01
Date: 03-06 at 21:00:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 304.85, max: 358.98
Date: 03-06 at 21:00:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 295.04, max: 295.74
Date: 03-06 at 21:00:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 294.97, max: 295.74
Date: 03-06 at 21:00:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 294.43, max: 294.43
Date: 03-06 at 21:00:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 294.43, max: 294.43
Date: 03-06 at 21:00:50, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 1036.53, max: 1409.14
Date: 03-06 at 21:00:52, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 329.79, max: 448.58
Date: 03-06 at 21:00:55, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 294.43, max: 294.43
Date: 03-06 at 21:00:57, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 294.43, max: 294.43
Date: 03-06 at 21:00:59, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 1063.25, max: 1345.98
Date: 03-06 at 21:01:01, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 294.43(2), mean: 314.89, max: 380.54
