Date: 04-10 at 03:43:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 507.55(3), mean: 634.96, max: 1672.94
Date: 04-10 at 03:43:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 471.36(3), mean: 667.26, max: 1805.49
Date: 04-10 at 03:44:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.45(3), mean: 743.25, max: 1974.43
Date: 04-10 at 03:44:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 773.51, max: 2052.53
Date: 04-10 at 03:44:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 804.75, max: 2130.63
Date: 04-10 at 03:44:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 888.57, max: 2340.19
Date: 04-10 at 03:44:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 972.40, max: 2549.75
Date: 04-10 at 03:44:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1062.23, max: 2684.50
Date: 04-10 at 03:44:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1201.94, max: 2894.06
Date: 04-10 at 03:44:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1341.64, max: 3103.62
Date: 04-10 at 03:44:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1431.48, max: 3238.37
Date: 04-10 at 03:44:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1571.19, max: 3447.93
Date: 04-10 at 03:44:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1710.89, max: 3657.49
Date: 04-10 at 03:45:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 422.41(3), mean: 1762.96, max: 3735.59
