Date: 04-10 at 03:47:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 493.40(3), mean: 557.66, max: 674.94
Date: 04-10 at 03:47:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 515.44, max: 618.09
Date: 04-10 at 03:47:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 502.57, max: 607.38
Date: 04-10 at 03:47:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 498.79, max: 607.38
Date: 04-10 at 03:47:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 498.77, max: 607.38
Date: 04-10 at 03:47:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 580.83, max: 744.15
Date: 04-10 at 03:47:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 627.69, max: 822.25
Date: 04-10 at 03:47:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 751.96, max: 1029.36
Date: 04-10 at 03:47:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 876.22, max: 1236.47
Date: 04-10 at 03:47:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 923.08, max: 1314.57
Date: 04-10 at 03:47:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 1047.35, max: 1521.69
Date: 04-10 at 03:48:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 421.98(3), mean: 1129.41, max: 1658.45
