Date: 04-10 at 03:47:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 491.36(3), mean: 559.26, max: 635.76
Date: 04-10 at 03:47:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 490.31(3), mean: 592.30, max: 861.47
Date: 04-10 at 03:47:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 487.30(3), mean: 606.13, max: 954.01
Date: 04-10 at 03:47:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 627.41, max: 1079.84
Date: 04-10 at 03:47:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 696.50, max: 1344.47
Date: 04-10 at 03:47:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 766.63, max: 1609.10
Date: 04-10 at 03:47:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 791.44, max: 1701.64
Date: 04-10 at 03:47:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 861.86, max: 1966.28
Date: 04-10 at 03:47:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 886.76, max: 2058.82
Date: 04-10 at 03:47:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 957.33, max: 2323.45
Date: 04-10 at 03:47:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 982.01, max: 2415.99
Date: 04-10 at 03:47:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 1052.58, max: 2680.62
Date: 04-10 at 03:47:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 1083.50, max: 2806.44
Date: 04-10 at 03:47:45, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 483.00(3), mean: 1112.61, max: 2898.99
