Date: 04-10 at 00:50:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 423.92(2), mean: 513.77, max: 617.49
Date: 04-10 at 00:50:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 358.82(1), mean: 434.94, max: 515.29
Date: 04-10 at 00:50:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.21, max: 357.20
Date: 04-10 at 00:50:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:50:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:50:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:50:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:50:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:51:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:51:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:51:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:51:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
Date: 04-10 at 00:51:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 356.05(1), mean: 356.05, max: 356.05
