Date: 04-10 at 03:50:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 500.22(3), mean: 568.20, max: 690.38
Date: 04-10 at 03:50:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 478.55(3), mean: 601.42, max: 921.79
Date: 04-10 at 03:50:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 615.85, max: 1014.55
Date: 04-10 at 03:50:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 639.85, max: 1107.31
Date: 04-10 at 03:50:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 664.58, max: 1200.07
Date: 04-10 at 03:50:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 689.32, max: 1292.83
Date: 04-10 at 03:50:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 714.05, max: 1385.59
Date: 04-10 at 03:50:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 738.79, max: 1478.35
Date: 04-10 at 03:50:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 770.62, max: 1601.73
Date: 04-10 at 03:50:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 801.51, max: 1725.10
Date: 04-10 at 03:50:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 832.59, max: 1848.48
Date: 04-10 at 03:50:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 865.14, max: 1971.86
Date: 04-10 at 03:50:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 898.05, max: 2095.23
Date: 04-10 at 03:50:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 427.06(3), mean: 941.33, max: 2187.99
