Date: 04-10 at 03:51:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.09(3), mean: 638.85, max: 1672.94
Date: 04-10 at 03:51:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.29(3), mean: 594.84, max: 1751.05
Date: 04-10 at 03:51:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.78(3), mean: 632.92, max: 1949.23
Date: 04-10 at 03:51:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 643.40, max: 2027.33
Date: 04-10 at 03:51:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 697.30, max: 2162.08
Date: 04-10 at 03:51:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 728.54, max: 2240.19
Date: 04-10 at 03:51:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 782.45, max: 2374.94
Date: 04-10 at 03:51:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 836.35, max: 2509.69
Date: 04-10 at 03:51:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 867.59, max: 2587.79
Date: 04-10 at 03:51:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 921.49, max: 2722.55
Date: 04-10 at 03:51:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 975.39, max: 2857.30
Date: 04-10 at 03:51:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 1006.63, max: 2935.40
Date: 04-10 at 03:51:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 1146.56, max: 3145.29
Date: 04-10 at 03:51:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 422.75(3), mean: 1286.49, max: 3355.19
