Date: 04-10 at 03:48:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 484.21(3), mean: 553.53, max: 632.94
Date: 04-10 at 03:48:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 431.87(3), mean: 515.23, max: 620.59
Date: 04-10 at 03:48:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 525.89, max: 790.74
Date: 04-10 at 03:48:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 516.02, max: 870.23
Date: 04-10 at 03:48:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 605.86, max: 1004.98
Date: 04-10 at 03:48:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 658.85, max: 1084.47
Date: 04-10 at 03:48:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 812.21, max: 1293.61
Date: 04-10 at 03:48:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 965.58, max: 1502.74
Date: 04-10 at 03:48:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 1118.94, max: 1711.88
Date: 04-10 at 03:48:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 1272.31, max: 1921.01
Date: 04-10 at 03:48:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 1425.68, max: 2130.15
Date: 04-10 at 03:48:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 1579.04, max: 2339.28
Date: 04-10 at 03:49:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 423.38(3), mean: 1677.86, max: 2474.03
