Date: 04-10 at 03:51:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.19(3), mean: 631.76, max: 1672.94
Date: 04-10 at 03:51:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 881.25, max: 1940.50
Date: 04-10 at 03:51:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1127.77, max: 2204.63
Date: 04-10 at 03:51:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1249.60, max: 2335.16
Date: 04-10 at 03:52:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1496.12, max: 2599.28
Date: 04-10 at 03:52:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1569.01, max: 2677.39
Date: 04-10 at 03:52:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1641.91, max: 2755.49
Date: 04-10 at 03:52:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1888.43, max: 3019.61
Date: 04-10 at 03:52:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 1961.32, max: 3097.72
Date: 04-10 at 03:52:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 2034.22, max: 3175.82
Date: 04-10 at 03:53:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 2280.74, max: 3439.95
Date: 04-10 at 03:53:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 472.76(3), mean: 2527.25, max: 3704.07
