Date: 04-10 at 03:45:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 497.17(3), mean: 641.91, max: 1672.94
Date: 04-10 at 03:45:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 706.39, max: 1809.92
Date: 04-10 at 03:45:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 744.48, max: 1888.02
Date: 04-10 at 03:45:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 785.13, max: 1966.12
Date: 04-10 at 03:45:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 967.33, max: 2242.43
Date: 04-10 at 03:45:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1151.54, max: 2518.75
Date: 04-10 at 03:45:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1203.61, max: 2596.85
Date: 04-10 at 03:45:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1294.93, max: 2733.82
Date: 04-10 at 03:45:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1386.24, max: 2870.79
Date: 04-10 at 03:45:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1438.31, max: 2948.90
Date: 04-10 at 03:45:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1490.38, max: 3027.00
Date: 04-10 at 03:45:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 491.39(3), mean: 1674.59, max: 3303.31
