Date: 04-10 at 03:54:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 441.01(3), mean: 553.18, max: 666.13
Date: 04-10 at 03:54:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.42(3), mean: 525.30, max: 654.75
Date: 04-10 at 03:54:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 552.31, max: 695.64
Date: 04-10 at 03:54:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 572.62, max: 775.04
Date: 04-10 at 03:54:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 593.79, max: 854.45
Date: 04-10 at 03:54:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 663.12, max: 1062.42
Date: 04-10 at 03:54:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 689.58, max: 1141.82
Date: 04-10 at 03:54:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 743.49, max: 1276.57
Date: 04-10 at 03:54:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 797.39, max: 1411.33
Date: 04-10 at 03:54:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 829.15, max: 1490.73
Date: 04-10 at 03:54:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 883.05, max: 1625.49
Date: 04-10 at 03:54:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 966.24, max: 1833.45
Date: 04-10 at 03:54:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 422.13(3), mean: 1020.14, max: 1968.20
