Date: 04-10 at 00:49:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(1), mean: 481.18, max: 578.51
Date: 04-10 at 00:49:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
Date: 04-10 at 00:49:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 367.47(1), mean: 367.47, max: 367.47
