Date: 04-10 at 03:45:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 495.73(3), mean: 624.32, max: 1672.94
Date: 04-10 at 03:45:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 489.42(3), mean: 614.09, max: 1809.23
Date: 04-10 at 03:45:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 439.73(3), mean: 619.26, max: 1985.25
Date: 04-10 at 03:45:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 439.73(3), mean: 627.73, max: 2167.57
Date: 04-10 at 03:45:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 654.92, max: 2279.88
Date: 04-10 at 03:45:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 719.89, max: 2419.10
Date: 04-10 at 03:45:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 756.94, max: 2498.50
Date: 04-10 at 03:45:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 869.18, max: 2708.95
Date: 04-10 at 03:45:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 911.53, max: 2788.36
Date: 04-10 at 03:45:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1023.77, max: 2998.80
Date: 04-10 at 03:45:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1066.12, max: 3078.21
Date: 04-10 at 03:45:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1178.36, max: 3288.66
Date: 04-10 at 03:46:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1252.61, max: 3427.88
Date: 04-10 at 03:46:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1326.86, max: 3567.10
Date: 04-10 at 03:46:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 429.07(3), mean: 1401.11, max: 3706.32
