Date: 04-10 at 00:47:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 398.19(3), mean: 485.21, max: 551.53
Date: 04-10 at 00:47:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 375.46(2), mean: 430.16, max: 526.00
Date: 04-10 at 00:47:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 413.66, max: 516.06
Date: 04-10 at 00:47:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
Date: 04-10 at 00:47:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 364.58(1), mean: 364.58, max: 364.58
