Date: 04-10 at 03:42:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 450.18(3), mean: 553.75, max: 645.43
Date: 04-10 at 03:42:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 426.41(3), mean: 528.87, max: 630.54
Date: 04-10 at 03:42:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 619.52, max: 769.91
Date: 04-10 at 03:42:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 721.73, max: 909.28
Date: 04-10 at 03:42:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 779.01, max: 987.38
Date: 04-10 at 03:42:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 836.28, max: 1065.48
Date: 04-10 at 03:42:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 938.49, max: 1204.86
Date: 04-10 at 03:43:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 995.76, max: 1282.96
Date: 04-10 at 03:43:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 1053.04, max: 1361.06
Date: 04-10 at 03:43:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 1155.24, max: 1500.43
Date: 04-10 at 03:43:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 1212.52, max: 1578.54
Date: 04-10 at 03:43:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 1364.40, max: 1785.65
Date: 04-10 at 03:43:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 424.59(3), mean: 1421.67, max: 1863.75
