Date: 03-06 at 20:58:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 368.24(3), mean: 776.77, max: 1250.10
Date: 03-06 at 20:58:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 302.11(2), mean: 407.30, max: 725.37
Date: 03-06 at 20:58:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 332.56, max: 382.28
Date: 03-06 at 20:58:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 321.02, max: 327.21
Date: 03-06 at 20:58:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 296.26, max: 296.26
Date: 03-06 at 20:58:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 296.26, max: 296.26
Date: 03-06 at 20:58:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 296.26, max: 296.26
Date: 03-06 at 20:58:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 1036.65, max: 1288.47
Date: 03-06 at 20:58:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 468.45, max: 790.29
Date: 03-06 at 20:59:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 334.32, max: 401.36
Date: 03-06 at 20:59:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 318.72, max: 331.08
Date: 03-06 at 20:59:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 1025.99, max: 1250.32
Date: 03-06 at 20:59:07, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 296.26(2), mean: 407.42, max: 807.52
