Date: 04-10 at 03:53:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 485.83(3), mean: 562.53, max: 685.07
Date: 04-10 at 03:53:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 479.76(3), mean: 539.53, max: 640.04
Date: 04-10 at 03:53:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 464.99(3), mean: 516.16, max: 638.88
Date: 04-10 at 03:53:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 556.47, max: 671.80
Date: 04-10 at 03:53:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 614.37, max: 816.53
Date: 04-10 at 03:53:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 672.26, max: 961.27
Date: 04-10 at 03:53:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 730.15, max: 1106.00
Date: 04-10 at 03:53:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 788.05, max: 1250.74
Date: 04-10 at 03:53:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 845.94, max: 1395.47
Date: 04-10 at 03:53:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 909.88, max: 1566.76
Date: 04-10 at 03:53:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 967.77, max: 1711.49
Date: 04-10 at 03:54:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 1036.28, max: 1882.78
Date: 04-10 at 03:54:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 1100.98, max: 2004.08
Date: 04-10 at 03:54:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 437.32(3), mean: 1178.17, max: 2148.81
