Date: 03-24 at 14:02:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.78(1), mean: 313.33, max: 346.10
Date: 03-24 at 14:02:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 566.94, max: 743.08
Date: 03-24 at 14:02:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
Date: 03-24 at 14:02:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 560.01, max: 779.78
Date: 03-24 at 14:02:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 291.69(1), mean: 291.69, max: 291.69
