Date: 03-06 at 19:30:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 397.97, max: 406.41
Date: 03-06 at 19:30:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 558.89, max: 826.23
Date: 03-06 at 19:30:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
Date: 03-06 at 19:30:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 556.33, max: 762.46
Date: 03-06 at 19:30:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 279.92(1), mean: 279.92, max: 279.92
