Date: 03-06 at 19:29:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 397.77, max: 406.41
Date: 03-06 at 19:29:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:29:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:29:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:29:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:29:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 567.56, max: 801.82
Date: 03-06 at 19:29:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 557.37, max: 757.00
Date: 03-06 at 19:30:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
