Date: 04-09 at 15:32:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 292.13(3), mean: 333.69, max: 379.49
Date: 04-09 at 15:32:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 283.94(2), mean: 321.31, max: 377.10
Date: 04-09 at 15:32:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 299.75, max: 440.39
Date: 04-09 at 15:32:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 419.00, max: 639.13
Date: 04-09 at 15:32:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 538.24, max: 837.87
Date: 04-09 at 15:32:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 576.21, max: 901.15
Date: 04-09 at 15:32:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 695.46, max: 1099.90
Date: 04-09 at 15:32:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 733.43, max: 1163.18
Date: 04-09 at 15:32:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 771.40, max: 1226.46
Date: 04-09 at 15:32:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 890.64, max: 1425.20
Date: 04-09 at 15:33:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 928.61, max: 1488.49
Date: 04-09 at 15:33:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 966.58, max: 1551.77
Date: 04-09 at 15:33:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.02(2), mean: 1085.83, max: 1750.51
