Date: 03-24 at 14:01:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.18(1), mean: 313.02, max: 347.99
Date: 03-24 at 14:01:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 560.98, max: 769.12
Date: 03-24 at 14:01:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:01:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 568.83, max: 781.53
Date: 03-24 at 14:02:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
