Date: 03-06 at 19:29:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 295.25(1), mean: 399.00, max: 406.41
Date: 03-06 at 19:29:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 295.06, max: 295.25
Date: 03-06 at 19:29:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 559.45, max: 781.53
Date: 03-06 at 19:29:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
Date: 03-06 at 19:29:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 558.00, max: 789.75
Date: 03-06 at 19:29:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 292.45(1), mean: 292.45, max: 292.45
