Date: 03-24 at 14:02:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 308.34, max: 332.51
Date: 03-24 at 14:02:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 552.36, max: 785.16
Date: 03-24 at 14:02:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
Date: 03-24 at 14:02:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 565.97, max: 783.54
Date: 03-24 at 14:02:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 290.38(1), mean: 290.38, max: 290.38
