Date: 03-06 at 19:30:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.57(1), mean: 397.95, max: 406.41
Date: 03-06 at 19:30:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 279.39, max: 279.57
Date: 03-06 at 19:30:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 582.45, max: 806.33
Date: 03-06 at 19:30:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
Date: 03-06 at 19:30:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 566.02, max: 779.16
Date: 03-06 at 19:30:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 276.85(1), mean: 276.85, max: 276.85
